content,label,num_words,num_unique_words,words_vs_unique
"vietnam natl univ, sch med & pharm, hanoi vnu 144 xuan thuy, hanoi, vietnam",9,14,13,86.66666666666667
"hue univ, coll med & pharm, dept environm & occupat hlth, hue city, vietnam",7,14,12,80.0
"hanoi univ sci & technol, adv inst sci & technol, 1 dai co viet rd, hanoi, vietnam",8,17,14,77.77777777777779
"vnu univ sci, dept meteorol & climate change, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam natl univ ho chi minh city vnu hcm, ho chi minh city univ technol hcmut, care, ho chi minh city, vietnam",0,22,13,56.52173913043478
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"vast, ctr informat & comp, 18 hoang quoc viet, hanoi, vietnam",1,11,11,91.66666666666666
"hanoi univ sci & technol, dept mech mat & struct, sch mech engn, 1 dai co viet rd, hanoi, vietnam",8,20,18,85.71428571428571
"hanoi univ sci & technol, inst engn phys, 1 dai co viet rd, hanoi 100000, vietnam",8,16,15,88.23529411764706
"univ sci & technol hanoi, dept water environm oceanog, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"ho chi minh city univ technol, fac comp sci & engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"vietnam acad sci & techol, inst trop biol, 85 tran quoc toan rd,dist 3, ho chi minh city, vietnam",1,19,18,90.0
"vnu, univ engn & technol, fac informat technol, hanoi, vietnam",9,10,9,81.81818181818183
"ton duc thang univ, inst computat sci, div computat mechatron, ho chi minh city 161012, vietnam",5,16,15,88.23529411764706
"duy tan univ, inst global hlth innovat, da nang, vietnam",6,10,10,90.9090909090909
"vietnam natl univ, int univ, sch comp sci & engn, quarter 6, ho chi minh city 700000, vietnam",0,18,16,84.21052631578947
"ton duc thang univ, div nucl phys, ho chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi st,dist 1, ho chi minh city 70000, vietnam",1,20,17,80.95238095238095
"vietnam acad sci & technol, inst chem, 18 hoang quoc viet rd, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam natl univ, ho chi minh city univ technol, dcselab, ho chi minh city, vietnam",0,15,11,68.75
"ton duc thang univ, adv inst mat sci aimas, corg, dist 7, ho chi minh city, vietnam",5,17,17,94.44444444444444
"hanoi univ technol, sch chem engn, hanoi, vietnam",8,8,8,88.88888888888889
"cantho univ, dept agr genet & breeding, coll agr & appl biol, cantho city, vietnam",4,15,12,75.0
"vietnamese acad sci & technol, inst phys, 10 daotan, hanoi, vietnam",1,11,11,91.66666666666666
"vietnam natl univ hochiminh city, hochiminh city univ technol, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,18,13,68.42105263157895
"vietnam natl satellite ctr, dept astrophys, vast, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"vast, inst math, hanoi 10307, vietnam",1,6,6,85.71428571428571
"can tho univ, dept rural technol, can tho city 900000, vietnam",4,11,9,75.0
"can tho univ, software ctr, can tho, vietnam",4,8,7,77.77777777777779
"vietnam natl univ, univ sci, dept math, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,18,17,89.47368421052632
"ho chi minh city univ technol, fac mech engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"ha noi univ sci & technol, sch engn phys, 1 dai co viet rd, hanoi, vietnam",8,16,16,94.11764705882352
"ho chi minh city univ technol, fac geol & petr engn, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vnu univ sci, dept math, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam natl univ, hanoi univ sci, dept chem technol, fac chem, 334 nguyen trai, hanoi 10000, vietnam",9,17,15,83.33333333333334
"inst chem technol vast, 01 mac dinh chi str, ho chi minh city, vietnam",1,14,13,86.66666666666667
"vietnam natl univ, vnu univ sci, vnu key lab multiscale simulat complex syst, hanoi, vietnam",9,15,13,81.25
"ton duc thang univ, fac elect & elect engn, optoelect res grp, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,26,25,92.5925925925926
"ton duc thang univ, fac elect & elect engn, power syst optimizat res grp, hcm city, vietnam",5,17,16,88.88888888888889
"vietnam natl univ, univ sci, hanoi, vietnam",9,7,6,75.0
"duy tan univ, inst res & dev, danang 550000, vietnam",6,10,10,90.9090909090909
"vietnam acad sci & technol, inst phys, 10 dao tan, hanoi 118011, vietnam",1,13,12,85.71428571428571
"vietnam natl univ, hanoi sch business, 144 xuan thuy, hanoi, vietnam",9,11,10,83.33333333333334
"ton duc thang univ, inst computat sci incos, div computat math & engn cme, ho chi minh city, vietnam",5,19,18,90.0
"vnu univ sci, fac chem, 19 le thanh tong, hanoi 110000, vietnam",9,12,12,92.3076923076923
"hue univ, ctr theoret & computat phys, coll educ, hue 530000, vietnam",7,12,11,84.61538461538461
"vietnam natl univ, vnu univ engn & technol, fac phys engn & nanotechnol, 144 xuan thuy, hanoi, vietnam",9,18,15,78.94736842105263
"vietnam natl univ, vnu univ sci, fac biol, dept biochem & plant physiol, hanoi, vietnam",9,15,14,87.5
"vietnam acad sci & technol, inst biotechnol, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"duy tan univ, inst dev & res, 3 quang trung, danang, vietnam",6,12,12,92.3076923076923
"vietnam acad sci & technol, ctr high technol dev htd, 18 hoang quoc viet str, hanoi, vietnam",1,17,16,88.88888888888889
"vast, inst biotechnol, 18 hoang quoc viet, hanoi, vietnam",1,9,9,90.0
"vietnam natl univ, int univ, sch biotechnol, dept biotechnol, ho chi minh city 70000, vietnam",0,15,12,75.0
"vietnam acad sci & technol, 18 hoang quoc viet, hanoi, vietnam",1,11,10,83.33333333333334
"vietnam natl univ hanoi, univ engn & technol, e3,144 xuanthuy, hanoi, vietnam",9,12,9,69.23076923076923
"ton duc thang univ, div construct computat, inst computat sci, ho chi minh city, vietnam",5,15,15,93.75
"vietnam natl univ hochiminh city, int univ, sch biotechnol, hochiminh city, vietnam",0,12,9,69.23076923076923
"hust, itims, dai co viet rd, hanoi, vietnam",8,8,8,88.88888888888889
"hust, sch engn phys, dept gen phys, 1 dai co viet rd, hanoi, vietnam",8,14,13,86.66666666666667
"ton duc thang univ, fac sci appl, evidence based med res grp, ho chi minh city, vietnam",5,17,17,94.44444444444444
"vietnam acad sci & technol, inst math, 18 hoang quoc viet, hanoi 100000, vietnam",1,14,13,86.66666666666667
"ho chi minh city univ technol, falculty elect & elect engn, deputy dean room, ho chi minh city, vietnam",0,19,15,75.0
"ho chi minh city univ technol, fac comp sci & engn, hcmc, vietnam",0,13,13,92.85714285714286
"hanoi univ sci & technol, sch biotechnol & food technol, 1 daicoviet, hanoi, vietnam",8,14,12,80.0
"vast, inst marine biochem, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"hue univ, coll sci, hue, vietnam",7,6,6,85.71428571428571
"hanoi inst math, 18 hoang quoc viet rd, hanoi, vietnam",1,10,10,90.9090909090909
"vietnam acad sci & technol vast, inst marine biochem, 18 hoang quoc viet, hanoi 122102, vietnam",1,16,15,88.23529411764706
"ton duc thang univ, fac environm & labour safety, sustainable management nat resources & environm g, ho chi minh city, vietnam",5,21,19,86.36363636363636
"vietnam natl univ, sch med, ho chi minh 70000, vietnam",0,10,9,81.81818181818183
"hue univ, hue univ med & pharm, fac pharm, 06 ngo quyen, hue city, vietnam",7,15,12,75.0
"vietnam natl univ, vnu univ sci, 334 nguyen trai rd, hanoi, vietnam",9,12,11,84.61538461538461
"natl univ, univ technol, ho chi minh city, vietnam",0,9,9,90.0
"ton duc thang univ, plant abiot stress res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"ho chi minh city univ technol, dept telecommun engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"vast, inst oceanog, 01 cau da, nha trang, khanh hoa, vietnam",1,11,11,91.66666666666666
"vietnam acad sci & technol, inst ecol & biol resources, 18 hoang quoc viet, cau giay, ha noi, vietnam",1,19,17,85.0
"hanoi univ sci & technol, fac informat technol, hanoi, vietnam",8,10,9,81.81818181818183
"vnu univ sci, fac math mech informat, dept informat, hanoi, vietnam",9,11,10,83.33333333333334
"vietnam natl univ, hanoi univ sci, fac math mech & informat, 334 nguyen trai, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam natl univ, fac math & comp sci, univ sci, vnu hcmc, ho chi minh city, vietnam",0,17,15,83.33333333333334
"ton duc thang univ, div data sci, ho chi minh city 700000, vietnam",5,13,13,92.85714285714286
"ton duc thang univ, fac pharm, tan phong ward, 19 nguyen huu tho str, ho chi minh city, vietnam",5,19,19,95.0
"vast inst mech, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"int univ, sch elect engn, kp6 linh trung, ho chi minh city, vietnam",0,13,13,92.85714285714286
"hue univ med & pharm, fac pharm, 06 ngo quyen, hue, vietnam",7,12,11,84.61538461538461
"hochiminh city univ technol vnu hcm, hochiminh city, vietnam",0,9,8,80.0
"vietnam natl univ hcmc, sch med, res ctr genet & reprod hlth, quarter 6,linh trung ward, ho chi minh city, vietnam",0,21,20,90.9090909090909
"hanoi univ sci & technol, vjiist, 1 dai co viet, hanoi, vietnam",8,12,12,92.3076923076923
"vietnam natl univ, univ sci, 144 xuan thuy, hanoi 10000, vietnam",9,11,10,83.33333333333334
"vietnam natl univ hochiminh city, hochiminh city, vietnam",0,8,5,55.55555555555556
"inst biotechnol ibt vast, genet engn lab, 18 hoang quoc viet, hanoi, vietnam",1,13,13,92.85714285714286
"vietnam natl univ, univ social sci & humanities, fac social work, 10-12 dinh tien hoang st,ben nghe ward,dist 1, ho chi minh city, vietnam",0,24,22,88.0
"hanoi univ sicence & technol, hanoi, vietnam",8,7,7,87.5
"hust, dept aeronaut & space engn, hanoi, vietnam",8,8,8,88.88888888888889
"can tho univ, coll aquaculture & fisheries, campus 2,3-2 st, can tho, vietnam",4,13,12,85.71428571428571
"ton duc thang univ, fac civil engn, div computat mech, ho chi minh city, vietnam",5,15,15,93.75
"vietnam natl univ, dept math, hanoi, vietnam",9,7,6,75.0
"hanoi inst math, vast, hanoi, vietnam",1,6,6,85.71428571428571
"vietnam natl univ forestry, hanoi, vietnam",2,6,5,71.42857142857143
"vnu univ sci, med chem lab, fac chem, 19 le thanh tong, hanoi, vietnam",9,14,14,93.33333333333333
"can tho univ, dept soil sci, coll agr & appl biol, can tho, vietnam",4,14,13,86.66666666666667
"vnu univ sci, fac chem, 334 nguyen trai, hanoi, vietnam",9,10,10,90.9090909090909
"univ sci, vnu hcm, fac informat technol, ho chi minh city, vietnam",0,12,12,92.3076923076923
"vietnam natl univ, vnu univ engn & technol, key lab smart integrated syst sislab, 144 xuan thuy rd, hanoi, vietnam",9,20,19,90.47619047619048
"duy tan univ, ctr mol biol, inst res & dev, k7-25 quang trung, danang, vietnam",6,15,15,93.75
"vietnam natl univ, univ sci, adv mat lab, 227 nguyen van cu,ward 4,dist 5, ho chi minh city, vietnam",0,19,18,90.0
"ton duc thang univ, dept management sci & technol dev, ho chi minh city, vietnam",5,15,15,93.75
"vietnam acad sci & technol, mientrung inst sci res, hue city 8454, vietnam",1,13,11,78.57142857142857
"ton duc thang univ, fac environm & labor safety, sustainable management nat resources & environm r, ho chi minh city, vietnam",5,21,19,86.36363636363636
"vietnam natl univ agr vnua, fac environm, hanoi, vietnam",3,9,8,80.0
"hanoi univ sci & technol, sch mech engn, 1 dai co viet st, hanoi, vietnam",8,15,15,93.75
"vnu hcm, univ sci, fac biol & biotechnol, dept biochem, ho chi minh city, vietnam",0,15,15,93.75
"vietnam natl univ hochiminh city, canc res lab, 227 nguyen van cu,dist 5, hochiminh city, vietnam",0,16,13,76.47058823529412
"1 dai co viet st, hanoi, vietnam",8,7,7,87.5
"ho chi minh natl univ, univ sci, fac math & comp sci, 227 nguyen van cu st,ward 4,dist 5, ho chi minh city, vietnam",0,24,20,80.0
"vietnam acad sci & technol, inst geog, 18 hoang quoc viet rd, hanoi 100000, vietnam",1,15,14,87.5
"vast, inst informat technol, hanoi, vietnam",1,6,6,85.71428571428571
"can tho univ, dept math, can tho, vietnam",4,8,7,77.77777777777779
"hochiminh city univ technol, dept chem proc & equipment, fac chem engn, hochiminh city, vietnam",0,15,13,81.25
"vietnam acad sci & technol vast, inst marine biochem imbc, hanoi, vietnam",1,12,11,84.61538461538461
"ton duc thang univ, atom mol & opt phys res grp, 19 nguyen huu tho str, ho chi minh city, vietnam",5,21,21,95.45454545454545
"vast, vietnam natl satellite ctr, dept astrophys, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"vietnam acad sci & technol, dept hydrobiol, inst environm technol, hanoi, vietnam",1,12,10,76.92307692307693
"hanoi univ sci & technol, sch mech engn, hanoi 10000, vietnam",8,11,10,83.33333333333334
"hanoi univ sci & technol, 1 dai co viet st, hanoi 10000, vietnam",8,13,12,85.71428571428571
"hanoi univ sci, vietnam natl univ, fac chem, dept analyt chem, 19 thanh tong, hanoi 19, vietnam",9,17,14,77.77777777777779
"mica hust, hanoi, vietnam",8,4,4,80.0
"vietnam natl univ hochiminh city, uit, fac comp networks & commun, ho chi minh city, vietnam",0,16,14,82.35294117647058
"vietnam acad sci & technol, inst trop biol, dept biol resources, 85 tran quoc toan rd,dist 3, hochiminh city, vietnam",1,20,19,90.47619047619048
"vietnam acad sci & technol vast, inst mat sci, 18 hoang quoc viet st, hanoi, vietnam",1,16,15,88.23529411764706
"vietnam acad sci & technol, inst math, dept probabil & stat, hanoi, vietnam",1,13,11,78.57142857142857
"hanoi univ sci & technol, int inst computat sci & engn, 1 dai co viet st, hanoi, vietnam",8,18,16,84.21052631578947
"vietnam acad sci & technol, inst environm technol, 18 hoang quoc viet, hanoi, vietnam",1,14,12,80.0
"vietnam acad sci & technol, southern inst ecol, 1 mac dinh chi, ho chi minh city, vietnam",1,17,16,88.88888888888889
"cantho univ, coll agr & appl biol, dept food technol, campus 2,3-2 st, cantho city, vietnam",4,16,15,88.23529411764706
"hanoi univ sci & technol, grad dept mech mat & struct, hanoi, vietnam",8,13,12,85.71428571428571
"vietnam natl univ, hanoi sch business, hanoi, vietnam",9,8,7,77.77777777777779
"ho chi minh city univ technol, fac elect elect engn, power delivery dept, ho chi minh city, vietnam",0,18,14,73.68421052631578
"ton duc thang univ, fac informat & technol, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,19,19,95.0
"hanoi univ sci & technol, dept ind automat, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam acad sci & technol, inst phys, 18 hoang quoc viet, hanoi, vietnam",1,13,12,85.71428571428571
"viet nam natl univ, univ sci, dept math & comp sci, ho chi minh city, vietnam",0,16,15,88.23529411764706
"vietnam acad sci & technol, inst ecol & biol resources, 18 hoang quoc viet str, hanoi, vietnam",1,17,15,83.33333333333334
"ha noi univ sci & technol, adv inst sci & technol, 1 dai co viet rd, hanoi, vietnam",8,18,15,78.94736842105263
"vnu univ econ & business, sch business adm, room 307,e4 bldg,144 xuan thuy rd, hanoi, vietnam",9,16,16,94.11764705882352
"duy tan univ, 182 nguyen van linh rd, da nang, vietnam",6,11,11,91.66666666666666
"ton duc thang univ, div computat phys, inst computat sci, ho chi minh city 700000, vietnam",5,16,15,88.23529411764706
"hue univ, coll educ, phys dept, 34 le loi, hue, vietnam",7,11,11,91.66666666666666
"duy tan univ, inst fundamental & appl sci, 3 quang trung, danang city 551300, vietnam",6,15,15,93.75
"vietnam acad sci & technol, inst biotechnol, dept anim cell technol, 18 hoang quoc viet rd, hanoi, vietnam",1,18,16,84.21052631578947
"vietnam acad sci & technol, inst informat technol, hoang quoc viet 18, hanoi 10, vietnam",1,15,13,81.25
"vietnamese acad sci & technol, inst marine biochem, 18 hoang quoc viet rd, hanoi 90184, vietnam",1,16,16,94.11764705882352
"vietnam natl univ ho chi minh city, univ technol, ho chi minh city, vietnam",0,14,8,53.333333333333336
"duytan univ, inst res & dev, k7-25 quang trung, da nang, vietnam",6,12,12,92.3076923076923
"duy tan univ, fac informat technol, danang city, vietnam",6,9,9,90.0
"vietnam natl univ hcmc, univ sci, dept ecol & evolutionary biol, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,22,20,86.95652173913044
"vietnam natl univ hanoi, univ engn & technol, 144 xuan thuy, hanoi, vietnam",9,13,10,71.42857142857143
"vietnam acad sci & technol, inst trop technol, hoang quoc viet str 18, hanoi, vietnam",1,15,13,81.25
"vietnam natl univ, int univ, hcmc, dept biomed engn,tissue engn & regenerat med grp, ho chi minh city 70000, vietnam",0,20,18,85.71428571428571
"vietnam natl univ, hanoi univ sci, dept math mech & informat mim, 334 nguyen trai str, hanoi, vietnam",9,18,17,89.47368421052632
"vietnam natl univ, univ sci, fac mat sci, ho chi minh, vietnam",0,12,10,76.92307692307693
"vietnam france univ, dept water environm oceanog, univ sci & technol hanoi, vast campus,18 hoang quoc viet, cau giay, ha noi, vietnam",1,22,21,91.30434782608695
"can tho univ, dept math, coll nat sci, can tho, vietnam",4,11,10,83.33333333333334
"vietnam acad sci & technol igp vast, inst geophys, 18 hoang quoc viet,a8-18, hanoi, vietnam",1,15,14,87.5
"vietnam natl univ hochiminh city, hochiminh city univ technol, 268 ly thuong kiet st, hochiminh city 700000, vietnam",0,18,13,68.42105263157895
"ton duc thang univ, fac sci appl, 19 nguyen huu tho st tan phong ward dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"vietnam natl univ hanoi, univ sci, 334 nguyen trai, hanoi, vietnam",9,11,8,66.66666666666666
"vietnam natl univ, inst informat technol, 144 xuan thuy, hanoi, vietnam",9,11,10,83.33333333333334
"hanoi natl univ, univ languages & int studies, foreign languages specialized sch, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi,dist 1, ho chi minh, vietnam",1,17,15,83.33333333333334
"cantho univ, cusc, can tho, vietnam",4,6,6,85.71428571428571
"vietnam acad sci & technol, inst biotechnol, lab bioassay, 18-hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"ton duc thang univ, fac appl sci, ho chi minh city, vietnam",5,12,12,92.3076923076923
"vietnam acad sci & technol, dept vertebrate zool, inst ecol & biol resources, hanoi, vietnam",1,15,13,81.25
"ton duc thang univ, nguyen huu tho st,tan phong ward,dist 7, ho chi minh city 700000, vietnam",5,17,17,94.44444444444444
"vietnam acad sci & technol, inpc, 1h,18 hoang quoc viet, hanoi, vietnam",1,12,11,84.61538461538461
"vietnam natl univ hochiminh city, inst environm & resources, hochiminh city, vietnam",0,12,9,69.23076923076923
"cantho univ, coll agr & appl sci, can tho, vietnam",4,10,10,90.9090909090909
"vietnam natl univ agr, fac environm, ngo xuan quang st, hanoi, vietnam",3,12,11,84.61538461538461
"vietnam acad sci & technol, inst chem technol, phys chem & anal lab, ho chi minh city, vietnam",1,18,14,73.68421052631578
"ho chi minh univ technol, fac elect & elect engn, ho chi minh city, vietnam",0,15,11,68.75
"univ can tho, coll nat sci, can tho city, vietnam",4,10,9,81.81818181818183
"univ sci vietnam natl univ, 227 nguyen van cu st,ward 4,dist 5, ho chi minh city, vietnam",0,17,16,88.88888888888889
"ton duc thang univ, fac business adm, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,18,18,94.73684210526315
"vast, inst math, 18 hoang quoc viet st, hanoi 10307, vietnam",1,11,11,91.66666666666666
"cantho univ, dept food technol, coll agr & appl biol, can tho, vietnam",4,13,13,92.85714285714286
"vietnam natl univ hcmc, uit, hochiminh city, vietnam",0,8,7,77.77777777777779
"vietnam natl univ, univ engn & technol, hanoi vnuh, 144 xuan thuy, hanoi, vietnam",9,14,13,86.66666666666667
"univ engn & technol, vnu, hanoi, vietnam",9,7,7,87.5
"vietnam natl univ, univ sci, fac biol & biotechnol, ho chi minh city, vietnam",0,14,13,86.66666666666667
"hanoi univ sci & technol, sch elect engn, hanoi 100000, vietnam",8,11,10,83.33333333333334
"cantho univ, dept math, teacher coll, cantho city 92000, vietnam",4,10,9,81.81818181818183
"vietnam natl univ, ctr nat resources & environm studies, 19 le thanh tong, hanoi, vietnam",9,15,14,87.5
"vietnam natl univ hochiminh city, univ sci, dept math & comp, hochiminh city, vietnam",0,14,10,66.66666666666666
"vietnam natl univ hochiminh city, univ technol, icalab, ho chi minh city, vietnam",0,13,10,71.42857142857143
"thu, vt; lam, td, vietnam acad sci & technol, ctr high technol dev, 18 hoang quoc viet, hanoi, vietnam",1,19,18,90.0
"vietnam acad sci & technol, inst geol, hanoi, vietnam",1,9,8,80.0
"hcmc univ technol, vnu, fac elect & elect engn, ho chi minh city, vietnam",0,14,13,86.66666666666667
"vietnam natl univ agr, fac environm, ngo xuan quang st, hanoi 100000, vietnam",3,13,12,85.71428571428571
"ton duc thang univ, fac environm & labour safety, dept environm sci, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,26,25,92.5925925925926
"hanoi univ sci, fac phys, vnu, hanoi, vietnam",9,8,8,88.88888888888889
"ton duc thang univ, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city 700000, vietnam",5,19,19,95.0
"cantho univ, dream ctu, ird, cict, can tho, vietnam",4,9,9,90.0
"vietnam acad sci & technol, inst genome res, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"ton duc thang univ, fac elect & elect engn, dept elect & telecommun, 19 nguyen huu tho st, ho chi minh city, vietnam",5,23,20,83.33333333333334
"vietnam natl univ hanoi, vietnam japan univ, nanotechnol program, my dinh 1, hanoi, vietnam",9,14,11,73.33333333333333
"vnu univ sci, fac environm sci, 334 nguyen trai str, thanh xuan dist, ha noi, vietnam",9,16,15,88.23529411764706
"hanoi univ sci & technol, dept mech engn, 1 dai co viet str, hanoi, vietnam",8,15,15,93.75
"can tho univ technol, 256 nguyen van cu st, can tho city 900000, vietnam",4,14,12,80.0
"vietnam acad sci & technol, inst genome res, funct genom lab, 18 hoang quoc viet, hanoi, vietnam",1,17,16,88.88888888888889
"grad univ sci & technol, ho chi minh city univ technol, fac mech engn, mechatron engn dept, ho chi minh city, vietnam",0,22,17,73.91304347826086
"can tho univ, dept food technol, coll agr & appl biol, campus 2,3-2 st, ninh kieu dist can tho c, vietnam",4,21,19,86.36363636363636
"univ technol, vnu hcm, fac civil engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,18,18,94.73684210526315
"vietnam natl univ ho chi minh city, univ nat sci, dept math & comp sci, 227 nguyen van cu str,dist 5, ho chi minh city, vietnam",0,26,19,70.37037037037037
"vietnam natl univ ho chi minh city, ho chi minh city, vietnam",0,12,7,53.84615384615385
"hue univ, univ sci, fac geosci, 77 nguyen hue st, hue city 84234, vietnam",7,14,12,80.0
"vietnam natl univ hanoi, fac chem, 19 le thanh tong st, hanoi 10999, vietnam",9,14,13,86.66666666666667
"vnu, int univ, sch comp sci & engn, ho chi minh city, vietnam",0,13,13,92.85714285714286
"hanoi univ sci & technol, vietnam japan int inst sci technol, 1 daicoviet st, hanoi, vietnam",8,16,13,76.47058823529412
"vietnam natl univ ho chi minh city, dept biochem, sch biotechnol, int univ, hcmc, vietnam",0,15,14,87.5
"vietnam natl univ, univ econ & business, polit econ, hanoi, vietnam",9,11,10,83.33333333333334
"univ sci & technol, dept mech engn, hanoi, vietnam",8,9,9,90.0
"vietnam natl univ, dept math mech & informat, hanoi, vietnam",9,10,9,81.81818181818183
"hue univ, coll pedag, dept math, 34 le loi, hue, vietnam",7,11,11,91.66666666666666
"hanoi univ sci & technol, sch chem engn, 1 dai co viet st, hanoi 100000, vietnam",8,16,15,88.23529411764706
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, hanoi 100000, vietnam",1,15,14,87.5
"inst math, hanoi, vietnam",1,4,4,80.0
"ton duc thang univ, inst computat sci incos, div computat math & engn cme, ho chi minh city 700000, vietnam",5,20,19,90.47619047619048
"vietnam acad sci & technol, 18 hoang quoc viet rd, hanoi, vietnam",1,12,11,84.61538461538461
"vietnam natl univ ho chi minh city, univ informat technol, fac comp sci, ho chi minh city, vietnam",0,18,12,63.1578947368421
"hust, sch appl math & informat, hanoi, vietnam",8,8,8,88.88888888888889
"hust, sheer, hanoi, vietnam",8,4,4,80.0
"hue univ, coll educ, ctr theoret & computat phys, 34 le loi st, hue city, vietnam",7,16,15,88.23529411764706
"vietnam natl univ hcm, int univ, ho chi minh, vietnam",0,10,9,81.81818181818183
"vast, inst marine biochem, 18 hoang quoc viet, hanoi 100000, vietnam",1,11,11,91.66666666666666
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"vietnam natl univ, int univ, comp sci & engn, ho chi minh city, vietnam",0,14,12,80.0
"hue univ, hue, vietnam",7,4,4,80.0
"cantho univ, sch educ, dept biol, cantho city, vietnam",4,9,8,80.0
"hanoi univ sci & technol, dept fluid power & automat engn, hanoi, vietnam",8,13,12,85.71428571428571
"hue univ med & pharm, dept biochem, hue city, vietnam",7,10,9,81.81818181818183
"hue univ, dept chem sci, coll sci, hue 84054, vietnam",7,10,8,72.72727272727273
"ton duc thang univ, fac math & stat, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"vietnam natl univ, coll educ, dept math, g7 build,144 xuan thuy rd, hanoi, vietnam",9,14,13,86.66666666666667
"ho chi minh city univ technol, dept comp sci & technol, ho chi minh city, vietnam",0,16,12,70.58823529411765
"vietnam natl inst educ sci, hanoi, vietnam",9,7,6,75.0
"ton duc thang univ, 19 nguyen huu tho st,7th dist, ho chi minh city, vietnam",5,15,15,93.75
"vietnam acad sci & technol, grad univ sci & technol, hanoi, vietnam",1,12,8,61.53846153846154
"ho chi minh city univ technol, dept civil engn, ho chi minh, vietnam",0,13,11,78.57142857142857
"ho chi minh univ technol, fac biofood technol & environm, 144-24 dien bien phu, ho chi minh city, vietnam",0,19,16,80.0
"vietnamese acad sci & technol, nhatrang inst technol res & applicat, nhatrang, vietnam",1,13,12,85.71428571428571
"cantho univ, coll agr & appl biol, dept agr genet & breeding, can tho, vietnam",4,15,13,81.25
"can tho univ, coll aquaculture & fisheries, xuan khanh ward, campus 2,3-2 st, can tho city, vietnam",4,17,15,83.33333333333334
"hanoi univ sci & technol, sch chem engn, 1 dai co viet, hanoi 10000, vietnam",8,15,14,87.5
"vietnam natl univ, canc res lab, 227 nguyen van cu,dist 5, ho chi minh, vietnam",0,15,14,87.5
"hanoi univ sci & technol, lab petrochem & catalysis adsorpt mat, hanoi, vietnam",8,13,12,85.71428571428571
"can tho univ technol, fac elect elect & telecommun engn, can tho, vietnam",4,13,11,78.57142857142857
"duy tan univ, inst res & dev, k7-25 quang trung, da nang city, vietnam",6,14,14,93.33333333333333
"hue univ, hue univ sci, dept phys, 77 nguyen hue, hue city, vietnam",7,13,11,78.57142857142857
"hue univ agr & forestry, fac fisheries, hue 53000, vietnam",7,10,9,81.81818181818183
"vietnam acad sci & technol, inst trop biol, vnm herbarium, 85 tran quoc toan rd,dist 3, ho chi minh city, vietnam",1,21,20,90.9090909090909
"ton duc thang univ, fac accounting, 19 nguyen huu tho,tan phong ward,dist 7, ho chi minh city, vietnam",5,18,18,94.73684210526315
"vietnam natl univ ho chi minh city vnu hcm, ho chi minh city univ technol hcmut, care, 268 ly thuongkiet st,dist 10, ho chi minh city, vietnam",0,27,18,64.28571428571429
"vietnam natl univ, vietnam japan univ, hanoi, vietnam",9,8,5,55.55555555555556
"univ sci & technol hanoi, hanoi, vietnam",8,7,6,75.0
"vietnam acad sci & technol, inst biotechnol, hanoi 10600, vietnam",1,10,9,81.81818181818183
