content,label,num_words,num_unique_words,words_vs_unique
"vietnam natl univ agr, fac accounting & business management, hanoi, vietnam",3,11,10,83.33333333333334
"vietnam acad sci & technol, usth, dept adv mat sci & nanotechnol, 18 hoang quoc viet, hanoi, vietnam",1,18,15,78.94736842105263
"vietnam acad sci & technol, iet, hanoi, vietnam",1,8,7,77.77777777777779
"ho chi minh city univ technol, fac mech engn, ward 14, 286 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"ho chi minh city univ technol, dept comp sci, ho chi minh city, vietnam",0,14,11,73.33333333333333
"vietnam natl univ, int univ, sch business, linh trung ward, quarter 6, ho chi minh city, vietnam",0,17,15,83.33333333333334
"vietnam natl univ, vnu univ sci, fac chem, dept chem technol, 19 le thanh tong, hanoi, vietnam",9,17,16,88.88888888888889
"can tho univ, coll agr & appl biol, dept plant protect, can tho, vietnam",4,14,13,86.66666666666667
"vietnam natl univ hanoi, hanoi univ social sci & humanities, 336 nguyen trai st, hanoi, vietnam",9,16,13,76.47058823529412
"vietnam natl univ, univ sci, fac maths & comp sci, 227 nguyen van cu,dist 5, ho chi minh city, vietnam",0,20,18,85.71428571428571
"univ informat technol, ho chi minh city, vietnam",0,8,8,88.88888888888889
"vnu, sch med & pharm, 144 xuan thuy, hanoi, vietnam",9,10,10,90.9090909090909
"ho chi minh city univ technol, dept bridge & highway engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,22,19,82.6086956521739
"vast, inst marine environm & resources imer, haiphong, vietnam",1,9,9,90.0
"vietnam natl univ, int univ, comp sci & engn, ho chi minh city, vietnam",0,14,12,80.0
"ton duc thang univ, fac sci appl, dept management sci & technol, tan phong ward, nguyen huu st 19,dist 7, ho chi minh city, vietnam",5,25,24,92.3076923076923
"vnu univ sci, fac math mech informat, dept informat, hanoi, vietnam",9,11,10,83.33333333333334
"univ sci, fac geol, hanoi, vietnam",9,6,6,85.71428571428571
"ton duc thang univ, fac elect & elect engn, ho chi minh city, vietnam",5,14,13,86.66666666666667
"ton duc thang univ, atom mol & opt phys res grp, 19 nguyen huu tho str,dist 7, ho chi minh city, vietnam",5,22,22,95.65217391304348
"hue coll foreign languages, dept english, hue, vietnam",7,8,8,88.88888888888889
"vietnam acad sci & technol, southern inst ecol, hcmc, vietnam",1,10,9,81.81818181818183
"vietnam acad sci & technol, inst ecol & biol resources, dept parasitol, hanoi, vietnam",1,14,12,80.0
"hochiminh city univ technol, dept telecommun engn, 268 ly thuong kiet st,dist 10, hochiminh city, vietnam",0,16,15,88.23529411764706
"ton duc thang univ, dcm, ho chi minh city, vietnam",5,10,10,90.9090909090909
"duy tan univ, k7-25 quang trung st, dist hai chau, da nang, vietnam",6,13,13,92.85714285714286
"univ natl vietnam hanoi, fac med & pharm, hanoi, vietnam",9,10,8,72.72727272727273
"cantho univ, teacher coll, dept math, can tho, vietnam",4,9,9,90.0
"vietnam natl univ, grad univ sci & technol, hanoi, vietnam",9,10,9,81.81818181818183
"hanoi univ sci & technol, dept aeronaut & space engn, hanoi, vietnam",8,12,11,84.61538461538461
"can tho univ, biotechnol res & dev inst, campus 2,3-2 st, can tho city, vietnam",4,15,13,81.25
"vietnam natl univ hochiminh city, univ sci, 227 nguyen van cu st,dist 5, hochiminh city, vietnam",0,16,12,70.58823529411765
"vietnam acad sci & technol, inst appl mat sci, ho chi minh city 700000, vietnam",1,15,14,87.5
"ha noi univ technol, 1 dai co viet st, hanoi, vietnam",8,11,11,91.66666666666666
"vietnam acad sci & technol, dept remote sensing applicat, hanoi, vietnam",1,11,10,83.33333333333334
"viet nam natl univ, univ law & econ, dept math econ, ho chi minh city, vietnam",0,16,15,88.23529411764706
"vietnam acad sci & technol, inst biotechnol, hanoi, vietnam",1,9,8,80.0
"hanoi univ sci & technol, sch informat & comp sci technol, hanoi, vietnam",8,13,10,71.42857142857143
"vietnam natl univ ho chi minh city, dept math, int univ, linh trung ward, quarter 6, ho chi minh city, vietnam",0,21,16,72.72727272727273
"cantho univ, dept phys, 3-2 st, ninh kieu 900000, cantho, vietnam",4,11,11,91.66666666666666
"vast, grad univ sci & technol, hanoi 122100, vietnam",1,9,9,90.0
"hanoi univ sci & technol, nano optoelect lab la nopel, adv inst sci & technol, 01 dai co viet st, hanoi 10000, vietnam",8,23,19,79.16666666666666
"vietnam natl univ agr, fac polit & social sci, hanoi, vietnam",3,11,10,83.33333333333334
"inst mat sci vast, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"viet nam natl univ ho chi minh city vnu hcm, ctr water management & climate change wacc, ho chi minh city 12345, vietnam",0,23,19,79.16666666666666
"hue univ med & pharm, inst community heath res, hue city, vietnam",7,12,11,84.61538461538461
"ho chi minh city univ technol, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,16,13,76.47058823529412
"ton duc thang univ, fac elect & elect engn, power syst optimizat res grp, nguyen huu tho st,vietnam 19,dist 7, ho chi minh city, vietnam",5,25,24,92.3076923076923
"vast, igs, 18 hoang quoc viet, hanoi, vietnam",1,8,8,88.88888888888889
"cantho univ, coll nat sci, cantho city, vietnam",4,8,7,77.77777777777779
"hanoi univ sci hus vnu, dept math mech & informat, 334 nguyen trai rd, hanoi, vietnam",9,16,16,94.11764705882352
"vast, vietnam natl museum nat, 18 hoang quoc viet, hanoi, vietnam",1,11,10,83.33333333333334
"hue univ, univ educ, dept phys, 34 le loi st, hue city, vietnam",7,13,12,85.71428571428571
"hanoi univ sci & technol, sch biotechnol & food technol, hanoi, vietnam",8,12,10,76.92307692307693
"cantho tech econ coll, dept math, can tho, vietnam",4,9,9,90.0
"vietnam natl museum nat, vietnam acad sci & technol, dept biol, 18 hoang quoc viet st, hanoi, vietnam",1,18,16,84.21052631578947
"hue univ, 03 le loi, hue, thua thien hue, vietnam",7,10,9,81.81818181818183
"vietnam acad sci & technol, inst trop biol, dept biol resources, 85 tran quoctoan st,dist 3, ho chi minh city, vietnam",1,21,20,90.9090909090909
"vast, inst marine biochem, dept bioact prod, 18 hoang quoc viet, hanoi, vietnam",1,13,13,92.85714285714286
"vnua, coll vet med, hanoi, vietnam",3,6,6,85.71428571428571
"can tho univ, coll informat & commun technol, can tho, vietnam",4,11,10,83.33333333333334
"ton duc thang univ, management sci & technol dev, ho chi minh city, vietnam",5,14,14,93.33333333333333
"ton duc thang univ, plant stress res grp, ho chi minh city, vietnam",5,13,13,92.85714285714286
"hanoi univ sci & technol, sch chem engn, dept inorgan chem, 1st dai co viet rd, hanoi, vietnam",8,18,18,94.73684210526315
"vast, itt, 18 hoang quoc viet, hanoi, vietnam",1,8,8,88.88888888888889
"ho chi minh city open univ, dept biotechnol, dist 3, ho chi minh city, vietnam",0,15,12,75.0
"vietnam natl univ, univ sci, fac chem, dept phys chem, ho chi minh city, vietnam",0,15,13,81.25
"univ sci, ho chi minh city, vietnam",0,7,7,87.5
"vietnam natl univ ho chi minh city, univ sci, fac environm, ho chi minh city, vietnam",0,16,10,58.82352941176471
"ton duc thang univ, socialtech res grp, fac business adm, ho chi minh city, vietnam",5,15,15,93.75
"vietnam acad sci & technol, vietnam natl museum nat, 18 hoang quoc viet, hanoi, vietnam",1,15,13,81.25
"vietnam acad sci & technol, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi 100000, vietnam",1,19,18,90.0
"hanoi univ sci & technol, int training inst mat sci, hanoi, vietnam",8,12,12,92.3076923076923
"vast, inst phys, ho chi minh city, vietnam",1,8,8,88.88888888888889
"ton duc thang univ, inst computat sci, div computat mechatron, ho chi minh city 756636, vietnam",5,16,15,88.23529411764706
"duytan univ, k7-25 quang trung, da nang, vietnam",6,8,8,88.88888888888889
"hanoi univ sci, geol, hanoi, vietnam",9,6,6,85.71428571428571
"vietnam natl univ ho chi minh city, inst environm & nat resources, ctr environm sci & ecol, ho chi minh city 760000, vietnam",0,23,17,70.83333333333334
"vietnam natl univ, vnu univ sci, dept biochem & plant physiol, fac biol, 334 nguyen trai st, hanoi 120564, vietnam",9,20,19,90.47619047619048
"vietnam natl univ, vnu univ sci, key lab enzyme & prot technol, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam natl univ, vnu univ engn & technol, fac phys engn & nanotechnol, 144 xuan thuy, hanoi, vietnam",9,18,15,78.94736842105263
"vietnam acad sci & technol, inst genome res, hanoi 100000, vietnam",1,11,10,83.33333333333334
"ton duc thang univ, fac appl sci, ho chi minh city 70000, vietnam",5,13,13,92.85714285714286
"truong, bn; pham, vc, vietnam acad sci & technol, inst marine biochem, adv ctr bioorgan chem, 18 hoang quoc viet, hanoi, vietnam",1,22,21,91.30434782608695
"vietnam natl univ, inst informat technol, hanoi, vietnam",9,8,7,77.77777777777779
"univ technol vietnam natl univ, fac environm & nat resources, ho chi minh city, vietnam",0,15,14,87.5
"ton duc thang univ, plant abiot stress res grp, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vietnam acad sci & technol, inst marine biochem, 18 hoang quoc viet, hanoi, vietnam",1,14,13,86.66666666666667
"univ duy tan, it fac, da nang, vietnam",6,8,8,88.88888888888889
"vietnam acad sci & technol vast, inst mat sci, 18 hoang quoc viet, hanoi, vietnam",1,15,14,87.5
"duy tan univ, inst res & dev, k7-25 quang trung, danang, vietnam",6,12,12,92.3076923076923
"vnu univ sci, hanoi, vietnam",9,5,5,83.33333333333334
"int univ, sch biotechnol, vnu hcm, linhtrung ward, block 6, ho chi minh city 70000, vietnam",0,16,16,94.11764705882352
"vietnam acad sci & technol, dept hydrobiol, inst environm technol, hanoi, vietnam",1,12,10,76.92307692307693
"hanoi univ sci, dept math, hanoi, vietnam",9,7,7,87.5
"vietnam acad sci & technol, ctr training consultancy & technol transfer, hanoi, vietnam",1,13,11,78.57142857142857
"trinh, at; to, txh, vast, inst trop technol, lab protect coatings, 18 hoang quoc viet, hanoi, vietnam",1,17,17,94.44444444444444
"vietnam acad sci & technol, inst phys, hanoi 10000, vietnam",1,10,9,81.81818181818183
"vietnam acad sci & technol, inst trop biol, vnm herbarium, 85 tran quoc toan st, ho chi minh city, vietnam",1,20,19,90.47619047619048
"hanoi univ sci & technol, itims, hanoi, vietnam",8,8,8,88.88888888888889
"vietnam natl univ, dept vietnamese studies, univ social sci & humanities, ho chi minh city, vietnam",0,16,15,88.23529411764706
"vietnam acad sci & technol, inst appl mat sci, 01 mac dinh chi,dist 1, ho chi minh city, vietnam",1,19,18,90.0
"vietnam acad sci & technol, lab plant cell biotechnol, inst biotechnol, 18 hoang quoc viet, hanoi, vietnam",1,17,15,83.33333333333334
"ton duc thang univ, fac informat technol, hcm city, vietnam",5,10,10,90.9090909090909
"duy tan univ, inst res & dev, 182 nguyen van linh, da nang, vietnam",6,14,14,93.33333333333333
"vietnam acad sci & technol, grad univ sci & technol, 18 hoang quoc viet str, hanoi, vietnam",1,17,13,72.22222222222221
"vietnam natl univ ho chi minh vnu hcm, ho chi minh city 721337, vietnam",0,14,10,66.66666666666666
"vietnam acad sci & technol, ctr high technol dev htd, 2b bldg,18 hoang quoc viet rd, hanoi 122102, vietnam",1,19,18,90.0
"cantho univ, dept math, teacher coll, cantho city 92000, vietnam",4,10,9,81.81818181818183
"vnuh, uet, 144 xuan thuy, hanoi, vietnam",9,7,7,87.5
"vietnam natl univ, int univ, hcmc, quarter 6, ho chi minh city, vietnam",0,13,11,78.57142857142857
"vietnam acad sci & technol, inst ecol & biol resources, insect ecol dept, hanoi, vietnam",1,15,12,75.0
"duy tan univ, fac informat technol, da nang, vietnam",6,9,9,90.0
"vietnam natl univ, ctr nat resources & environm studies, 19 le thanh tong st, hanoi, vietnam",9,16,15,88.23529411764706
"vietnam acad sci & technol, inst chem, analyt sci lab, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam natl univ, coll educ, crisp, hanoi, vietnam",9,8,7,77.77777777777779
"vietnam natl univ ho chi minh city, univ technol, natl key lab digital control & syst engn, 268 ly thuong kiet, ho chi minh city, vietnam",0,26,19,70.37037037037037
"thang, bh; minh, pn, vietnam acad sci & technol, inst mat sci, lab carbon nanomat, a2 bldg,18 hoang quoc viet rd, hanoi 122102, vietnam",1,24,23,92.0
"hanoi univ sci & technol, sch elect engn, dept elect power syst, hanoi, vietnam",8,14,13,86.66666666666667
"vietnam natl univ, coll nat sci, dept math mech & informat, k47a1t,40 nguyen trai rd, hanoi, vietnam",9,17,16,88.88888888888889
"vietnam acad sci & technol, inst mat sci, 18 hoang quoc viet rd, hanoi 100000, vietnam",1,16,15,88.23529411764706
"vietnamese acad sci & technol, inst trop biol, natl key lab, ho chi minh, vietnam",1,15,15,93.75
"ton duc thang univ, ctr appl informat technol, ho chi minh city 700000, vietnam",5,14,14,93.33333333333333
"ton duc thang univ, fac environm & labour safety, sustainable management nat resources & environm g, ho chi minh city, vietnam",5,21,19,86.36363636363636
"hanoi natl univ, coll nat sci, dept phys 1, hanoi, vietnam",9,11,11,91.66666666666666
"hanoi univ sci & technol, adv inst sci & technol, 1 dai co viet, hanoi, vietnam",8,16,13,76.47058823529412
"quantitat & computat finance lab, ho chi minh, vietnam",0,9,9,90.0
"ho chi minh city univ technol, dept aerosp engn, 268 ly thuong kiet st,dist 10, ho chi minh city, vietnam",0,20,17,80.95238095238095
"ton duc thang univ, fac sci appl, 19 nguyen huu tho,tan phong ward,dist 7, ho chi minh city 700000, vietnam",5,20,20,95.23809523809523
"hanoi univ sci & technol hust, sch mech engn, 1 daicoviet st, hanoi, vietnam",8,14,14,93.33333333333333
"vietnam natl univ ho chi minh city, int univ, sch biotechnol, ho chi minh, vietnam",0,15,12,75.0
"vietnam acad sci & technol, inst chem technol, 01 mac dinh chi,dist 1, ho chi minh city, vietnam",1,18,16,84.21052631578947
"vietnam natl univ, dept math, 334 nguyen trai st, hanoi, vietnam",9,11,10,83.33333333333334
"hoai, nn; van, mc, vietnam acad sci & technol, inst marine biochem, hanoi, vietnam",1,14,13,86.66666666666667
"ho chi minh city univ technol, vnu, power elect res lab, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vietnam acad sci & technol, inst chem, dept funct polymers & nanomat, hanoi, vietnam",1,14,12,80.0
"duy tan univ, feee, res ctr new technol newtech, da nang, vietnam",6,12,12,92.3076923076923
"hanoi univ sicence & technol, hanoi, vietnam",8,7,7,87.5
"vietnam natl univ, vnu univ sci, fac chem, 19 thanh tong st, hanoi, vietnam",9,14,13,86.66666666666667
"vietnam acad sci & technol, 18 hoang quoc viet, hanoi 122121, vietnam",1,12,11,84.61538461538461
"can tho univ, dream team, cenres, can tho, vietnam",4,9,8,80.0
"hust, aist, 1 dai co viet, hanoi, vietnam",8,8,8,88.88888888888889
"vietnam acad sci & technol, inst biotechnol, hanoi 10600, vietnam",1,10,9,81.81818181818183
"vietnam acad sci & technol, inst phys, ctr computat phys, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam acad sci & technol, igr, hanoi, vietnam",1,8,7,77.77777777777779
"int univ vietnam natl univ ho chi minh city hcmc, sch elect engn, ho chi minh city, vietnam",0,18,13,68.42105263157895
"vietnam natl univ, fac biol biotechnol, dept physiol & anim biotechnol, ho chi minh city, vietnam",0,16,14,82.35294117647058
"duy tan univ, fac civil engn, inst res & dev, p809-k7-25 quang trung, danang 550000, vietnam",6,16,16,94.11764705882352
"ton duc thang univ, div data sci, ho chi minh city 700000, vietnam",5,13,13,92.85714285714286
"ton duc thang univ, fac elect & elect engn, dist 7, ho chi minh city 70000, vietnam",5,17,16,88.88888888888889
"vietnam natl univ, vnu univ sci, fac environm sci, 334 nguyen trai, hanoi, vietnam",9,14,12,80.0
"ton duc thang univ, green proc bioremediat & alternat energies res gr, fac environm & labour safety, ho chi minh city, vietnam",5,22,21,91.30434782608695
"ton duc thang univ, fac environm & labour safety, ho chi minh city 756600, vietnam",5,15,15,93.75
"hue univ, inst biotechnol, thua thien hue, vietnam",7,8,8,88.88888888888889
"hanoi univ sci & technol, dept mech engn, room c112,c5 bldg,1 dai co viet rd, hanoi, vietnam",8,17,17,94.44444444444444
"duy tan univ, grad sch, da nang, vietnam",6,8,8,88.88888888888889
"vnua, fas, hanoi 10000, vietnam",3,5,5,83.33333333333334
"vietnam natl univ, univ sci, hanoi, vietnam",9,7,6,75.0
"vietnam natl univ, econ law, dept law, univ econ & law,linh trung ward, 6 quarter, ho chi minh city, vietnam",0,20,17,80.95238095238095
"ho chi minh city univ technol, fac comp sci & engieering, ho chi minh city, vietnam",0,16,13,76.47058823529412
"vnu, univ engn & technol, hanoi, vietnam",9,7,7,87.5
"vast, imer, 246 da nang st, hai phong city, vietnam",1,10,10,90.9090909090909
"ton duc thang univ, dept management sci & technol dev, dist 7, ho chi minh city 70000, vietnam",5,18,18,94.73684210526315
"cantho univ, cict, ctu, ird jeai dream, can tho, vietnam",4,10,10,90.9090909090909
"vast, hcmc inst resources geog, 01 mac dinh chi st,dist 1, ho chi minh city, vietnam",1,16,15,88.23529411764706
"vietnam natl univ sci, hanoi univ sci, fac chem, 19 le thanh tong, hanoi, vietnam",9,15,12,75.0
"vietnam natl univ, univ sci, dept math, hochiminh city, vietnam",0,10,9,81.81818181818183
"hust, soict, kde lab, hanoi, vietnam",8,6,6,85.71428571428571
"int univ, vietnam natl univ hcm, dept phys, block 6, ho chi minh city, vietnam",0,15,14,87.5
"vietnam natl univ, hanoi univ sci, fac environm sci, 334 nguyen trai rd, hanoi, vietnam",9,15,13,81.25
"vietnam acad sci & technol, tay nguyen inst sci res, da lat, vietnam",1,13,11,78.57142857142857
"vast, ctr informat & comp, 18 hoang quoc viet, hanoi, vietnam",1,11,11,91.66666666666666
"vnu hcmc, int univ, tissue engn & regenerat med grp, dept biomed engn, hcmc 70000, vietnam",0,16,16,94.11764705882352
"vietnam natl univ, fac elect & telecommun, hanoi, vietnam",9,9,8,80.0
"ton duc thang univ, fa civil engn, ho chi minh city, vietnam",5,12,12,92.3076923076923
"duy tan univ, inst res & dev, ctr mol biol, da nang, vietnam",6,13,13,92.85714285714286
"vietnamese acad sci & technol, inst nat prod res, 18 hoang quoc viet, hanoi, vietnam",1,15,15,93.75
"vnu univ engn & technol, cau giay, vietnam",9,8,8,88.88888888888889
"vietnam acad sci & technol, inst environm technol, 18 hoang quoc viet st, hanoi, vietnam",1,15,13,81.25
"ho chi minh city univ technol, dept mechatron engn, ho chi minh city, vietnam",0,14,11,73.33333333333333
"ho chi minh city univ nat resources & environm, ho chi minh city, vietnam",0,14,11,73.33333333333333
"ho chi minh city univ technol, dept food technol, 268 ly thuong kiet st, ho chi minh city 70000, vietnam",0,20,15,71.42857142857143
"hanoi univ sci & technol, cnrs, int res inst mica, inp,umi 2954,grenoble, hanoi, vietnam",8,14,14,93.33333333333333
"hue univ, fac pharm, hue univ med & pharm, hue city, vietnam",7,12,9,69.23076923076923
"duy tan univ, k7-25 quang trung, da nang, vietnam",6,9,9,90.0
"vietnam natl univ, univ sci, sedes ijl, dept ecol & evolutionary biol, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,23,22,91.66666666666666
"can tho univ, coll agr & appl biol, soil sci dept, can tho, vietnam",4,14,13,86.66666666666667
"vietnam natl univ, ho chi minh city univ technol, mat technol key lab mtlab, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,24,20,80.0
"natl univ hochiminh city, univ sci, hochiminh city, vietnam",0,9,6,60.0
"vietnam natl univ, vnu univ sci, fac chem, 334 nguyen trai st, hanoi, vietnam",9,14,13,86.66666666666667
"hanoi univ sci & technol, sch mech engn, 1 dai co viet rd, hanoi 100000, vietnam",8,16,15,88.23529411764706
"can tho univ, campus 2,3-2 st, can tho, vietnam",4,9,8,80.0
"vietnam natl univ ho chi minh city, univ nat sci, dept math & comp sci, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,26,19,70.37037037037037
"vnu univ econ & business, fac polit econ, hanoi, vietnam",9,10,10,90.9090909090909
"vast, inst genome res, 18 hoang quoc viet, hanoi, vietnam",1,10,10,90.9090909090909
"ton duc thang univ, inst computat sci, div computat mechatron, ho chi minh city, vietnam",5,15,14,87.5
"1 dai co viet st, hanoi, vietnam",8,7,7,87.5
"inst ecol & biol resources, dept zool, hanoi, vietnam",1,9,9,90.0
"hue univ, hue univ med & pharm, fac pharm, 06 ngo quyen str, hue 47000, vietnam",7,16,13,76.47058823529412
"vietnam natl univ, vnu univ sci, natl key lab enzyme & prot technol, 334 nguyen trai st, hanoi, vietnam",9,19,17,85.0
"vietnam natl univ, univ engn & technol, hanoi 144, vietnam",9,10,9,81.81818181818183
"vietnam natl univ, univ sci, dept phys, ho chi minh city 749000, vietnam",0,13,12,85.71428571428571
"vast, inst marine environm & resources, 246 danang st, haiphong city 180000, vietnam",1,13,13,92.85714285714286
"ton duc thang univ, sustainable management nat resources & environm r, fac environm & labour safety, tan phong ward, 19 nguyen huu tho st,dist 7, ho chi minh city, vietnam",5,30,28,90.32258064516128
"vietnam natl univ, univ technol, fac environm & nat resources, 268 ly thuong kiet str,dist 10, ho chi minh city, vietnam",0,21,20,90.9090909090909
"duytan univ, grad sch, danang, vietnam",6,6,6,85.71428571428571
"vietnam natl univ, vnu univ sci, klept, hanoi, vietnam",9,9,8,80.0
"viet nam natl univ agr, hanoi, vietnam",3,7,7,87.5
"can tho univ, coll aquaculture & fisheries, dept appl hydrobiol, can tho, vietnam",4,13,12,85.71428571428571
"vietnam natl univ, univ sci, lab stem cell res & applicat, ho chi minh city, vietnam",0,16,15,88.23529411764706
"vietnam natl univ ho chi minh city, lab nanotechnol lnt, linh trung ward, community 6, ho chi minh city, vietnam",0,20,15,71.42857142857143
"ton duc thang univ, ctr appl informat technol, ho chi minh city, vietnam",5,13,13,92.85714285714286
"hanoi univ sci & technol, inst engn phys, 1 dai co viet, hanoi, vietnam",8,14,14,93.33333333333333
"vnu hanoi univ engn & technol, hmi lab, hanoi, vietnam",9,10,10,90.9090909090909
"vietnam natl univ, ho chi minh city univ technol hcmui, fac mat technol, 268 ly thuong kiet,dist 10, ho chi minh city, vietnam",0,23,19,79.16666666666666
"hanoi univ sci & technol, 1 dai co viet str, hanoi, vietnam",8,12,12,92.3076923076923
"vast, inst phys, ctr theoret phys, 18 hoang quoc viet, hanoi 10000, vietnam",1,13,12,85.71428571428571
"vietnam natl univ ho chi minh city, fac math & comp sci, univ sci, 227 nguyen cu st,dist 5, ho chi minh city, vietnam",0,24,17,68.0
"a, dq, vast, ctr informat & comp, 18 hoang quoc viet, hanoi, vietnam",1,13,13,92.85714285714286
"ton duc thang univ, fac business adm, binh thanh, ho chi minh, vietnam",5,13,13,92.85714285714286
"vast, inst mech, 264 doi can, hanoi, vietnam",1,8,8,88.88888888888889
"vietnam acad sci & technol, inst appl mat sci, ho chi minh city 70000, vietnam",1,15,14,87.5
"univ sci & technol hanoi, dept biotechnol pharmacol, 18 hoang quoc viet rd, hanoi 1000, vietnam",1,16,16,94.11764705882352
"hanoi univ sci & technol, sch mech engn, 1 dai co viet rd, hanoi, vietnam",8,15,15,93.75
"vietnam natl univ, int univ, dept math, ho chi minh, vietnam",0,11,9,75.0
"hue univ, univ educ, literature dept, hue 530000, vietnam",7,9,8,80.0
"vietnam acad sci & technol, inst ecol & biol resources, 18 hoang quoc viet st, hanoi, vietnam",1,17,15,83.33333333333334
"vietnam natl univ, univ informat technol, dept math & phys, ho chi minh city, vietnam",0,15,14,87.5
"vietnamese acad sci & technol, iebr, dept parasitol, hanoi, vietnam",1,10,10,90.9090909090909
"vietnam acad sci & technol, inst chem, dept green chem, hanoi, vietnam",1,12,10,76.92307692307693
"vietnam natl univ ho chi minh city, univ informat technol, fac comp sci, ho chi minh city, vietnam",0,18,12,63.1578947368421
"hue univ, fac hospitality & tourism, 22 lam hoang st, hue city, vietnam",7,13,12,85.71428571428571
"ton duc thang univ, 19 nguyen han tho st, ho chi minh city, vietnam",5,14,14,93.33333333333333
"vnu hcmc, int univ, sch comp sci & engn, ho chi minh city, vietnam",0,14,14,93.33333333333333
"hanoi univ sci & technol, sch mech engn, 1a dai co viet st, hanoi 10000, vietnam",8,16,15,88.23529411764706
"hanoi univ sci & technol, sch chem engn, c4-306, hanoi, vietnam",8,11,11,91.66666666666666
"hanoi univ sci & technol, sch heat engn & refrigerat, hanoi, vietnam",8,12,11,84.61538461538461
"vietnam natl univ hcmc, int univ, sch biotechnol, block 6,linh trung ward, ho chi minh city, vietnam",0,17,16,88.88888888888889
"ton duc thang univ, fac environm & labour safety, sustainable management nat resources & environm, ho chi minh city, vietnam",5,20,19,90.47619047619048
"can tho univ, dept civil engn, coll engn technol, campus 2,3-2 st, can tho city 900000, vietnam",4,17,15,83.33333333333334
"can tho univ technol, fac elect elect & telecommun engn, can tho, vietnam",4,13,11,78.57142857142857
"vietnam natl univ, univ sci, polymer & composite mat, 227 nguyen van cu st, ho chi minh city 700000, vietnam",0,20,19,90.47619047619048
"ton duc thang univ, fac civil engn, sustainable dev civil engn res grp, ho chi minh city 70000, vietnam",5,19,18,90.0
"duy tan univ, ctr mol biol, p402,k7-25 quang trung, danang, vietnam",6,11,11,91.66666666666666
"hue univ, fac environm engn technol, quang tri campus, dong ha city, vietnam",7,13,13,92.85714285714286
"vietnam natl univ agr, entomol dept, hanoi, vietnam",3,8,7,77.77777777777779
"vast, inst chem, 18 hoang quoc viet, hanoi, vietnam",1,9,9,90.0
"vietnam acad sci & technol, inst chem, 18 hoangquocviet, hanoi, vietnam",1,11,10,83.33333333333334
"vietnam natl univ hanoi, sch med & pharm, hanoi, vietnam",9,10,8,72.72727272727273
"vietnam acad sci & technol, inst trop biol, vnm herbarium, 85 tran quoc toan st, ho chi minh city, vietnam",1,20,19,90.47619047619048
"hanoi univ sci, fac math mech & informat, 334 nguyen trai st, hanoi, vietnam",9,14,14,93.33333333333333
"hanoi univ sci, fac biol, hanoi, vietnam",9,7,7,87.5
"vast, inst marine environm & resources, haiphong, vietnam",1,8,8,88.88888888888889
"vietnam natl univ, int univ, dept biomed engn, pharmaceut engn lab, ho chi minh city 70000, vietnam",0,17,15,83.33333333333334
"vietnam natl univ agr, fac accounting & business management, financial accounting dept, hanoi, vietnam",3,14,12,80.0
"hue univ, inst biotechnol, rd 10, phu vang dist, thua thien hue, vietnam",7,13,13,92.85714285714286
"hust, ic design lab, sch elect & telecommun, hanoi, vietnam",8,10,10,90.9090909090909
"vietnam natl univ, univ social sci & humanities, fac lib & informat sci, floor 4,bldg a,336 nguyen trai rd, hanoi, vietnam",9,21,19,86.36363636363636
"vietnam natl univ, dept polit econ, hanoi, vietnam",9,8,7,77.77777777777779
"ho chi minh city univ technol, inorgan chem engn dept, fac chem engn, ho chi minh city, vietnam",0,18,14,73.68421052631578
"inst math, 18 hoang quoc viet rd, hanoi 10307, vietnam",1,10,10,90.9090909090909
"ton duc thang univ, comp chem res grp, ho chi minh city 778000, vietnam",5,14,14,93.33333333333333
"vietnam natl univ, fac int studies, hanoi, vietnam",9,8,7,77.77777777777779
"hue univ educ, dep informat, hue, vietnam",7,7,7,87.5
"hanoi univ sci & technol, hanoi 10000, vietnam",8,8,7,77.77777777777779
"hanoi univ sci, dept math, 334 nguyen trai, thanh xuan, ha noi, vietnam",9,13,13,92.85714285714286
"hanoi univ sci & technol, sch mat sci & engn, dept nonferrous met & composites, 1 dai co viet st, hanoi, vietnam",8,22,19,82.6086956521739
"vietnam natl univ ho chi minh city, univ nat sci, dept math & comp sci, 227 nguyen van cu st,dist 5, ho chi minh, vietnam",0,25,20,76.92307692307693
"vietnam natl univ ho chi minh city vnu hcm, fac math & comp sci, 227 nguyen van cu st,dist 5, ho chi minh city, vietnam",0,25,21,80.76923076923077
"cantho univ, cantho city, vietnam",4,5,4,66.66666666666666
"duytan univ, danang 55000, vietnam",6,5,5,83.33333333333334
