content,label,num_words,num_unique_words,words_vs_unique
"Hanoi Univ Sci & Technol, Int Inst Computat Sci & Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,18,16,84.21052631578947
"Vietnam Natl Univ, Int Sch, Hanoi, Vietnam",9,7,6,75.0
"Hue Univ Educ, Biol Dept, 34 Le Loi, Hue, Vietnam",7,10,10,90.9090909090909
"Hanoi Univ Sci, Vietnam Natl Univ, Fac Chem, Dept Analyt Chem, 19 Thanh Tong, Hanoi 19, Vietnam",9,17,14,77.77777777777779
"VNU Univ Sci, Fac Phys, Hanoi, Vietnam",9,7,7,87.5
"VNU, Ctr Nat Resources & Environm Studies, Hanoi, Vietnam",9,9,9,90.0
"Hue Univ, Coll Med & Pharm, Dept Oncol, Hue, Vietnam",7,10,10,90.9090909090909
"Can Tho Univ, Sch Educ, Dept Phys, Can Tho City, Vietnam",4,11,9,75.0
"Hanoi Univ Sci, Dept Math, 334 Nguyen Trai, Thanh Xuan, Ha Noi, Vietnam",9,13,13,92.85714285714286
"VNU Univ Sci, Fac Environm Sci, 334 Nguyen Trai St, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Parasitol, Hanoi, Vietnam",1,14,12,80.0
"Vietnam Natl Univ Hanoi, Int Sch, 144 Xuan Thuy, Hanoi, Vietnam",9,11,9,75.0
"Inst Environm & Resources, Ho Chi Minh City, Vietnam",0,9,9,90.0
"VNU HCM, HCMUT, Natl Key Lab Digital Control & Syst Engn, Ho Chi Minh City, Vietnam",0,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Mat Sci, 18 Hoang Quoc Viet, Caugiay, Hanoi, Vietnam",1,15,14,87.5
"Vietnam Natl Univ, Dept Geotech, Fac Geol, VNU Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,15,14,87.5
"Vietnam Natl Univ, Hanoi Univ Sci, Fac Phys, 334 Nguyen Trai, Hanoi, Vietnam",9,13,12,85.71428571428571
"Hanoi Univ Sci, Fac Math Mech & Informat, 334 Nguyen Trai St, Hanoi 1000, Vietnam",9,15,14,87.5
"Vietnam Natl Univ, Dept Math, 334 Nguyen Trai St, Hanoi, Vietnam",9,11,10,83.33333333333334
"Vietnam Natl Univ, Univ Engn & Technol, Adv Mat & Struct Lab, 144 Xuan Thuy, Hanoi, Vietnam",9,17,15,83.33333333333334
"Vietnam Natl Univ, Univ Engn & Technol, Hanoi 100000, Vietnam",9,10,9,81.81818181818183
"Truong, BN; Pham, VC, Vietnam Acad Sci & Technol, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,22,21,91.30434782608695
"Duy Tan Univ, Dept Nat Sci, K7-25 Quang Trung, Danang, Vietnam",6,11,11,91.66666666666666
"Ton Duc Thang Univ, Fac Sci Appl, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,13,12,85.71428571428571
"Univ Sci, Fac Informat Technol, Hanoi, Vietnam",9,7,7,87.5
"Univ Sci & Technol Hanoi, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,11,10,83.33333333333334
"Hue Univ Agr & Forestry, Fac Anim Husb & Vet Med, Hue City, Vietnam",7,14,12,80.0
"Hanoi Univ Sci & Technol, Int Training Inst Mat Sci, Dai Co Viet Rd, Hanoi, Vietnam",8,16,16,94.11764705882352
"VNU Univ Engn & Technol, Key Lab Smart Integrated Syst, Hanoi 123106, Vietnam",9,13,13,92.85714285714286
"Vietnam Natl Univ, Sch Med, Ho Chi Minh 70000, Vietnam",0,10,9,81.81818181818183
"Vietnam Natl Univ, Dept Engn Mech & Automat, Hanoi 144 Xuanthuy Rd, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hanoi Univ Sci & Technol, Sch Mech Engn, Dai Co Viet St 1, Hanoi, Vietnam",8,15,15,93.75
"Hanoi Univ Sci & Technol, Sch Elect Engn & Telecommun, 01 Dai Co Viet, Hanoi, Vietnam",8,16,15,88.23529411764706
"VAST, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,14,93.33333333333333
"Vietnam Natl Univ, VNU Univ Sci, Fac Chem, 334 Nguyen Trai St, Hanoi, Vietnam",9,14,13,86.66666666666667
"Can Tho Univ, CIT, Can Tho, Vietnam",4,7,6,75.0
"Int Univ, VNUHCM, Sch Biotechnol, Ho Chi Minh City, Vietnam",0,10,10,90.9090909090909
"Viet Nam Natl Univ Forestry, Chuong My, Ha Noi, Vietnam",2,10,10,90.9090909090909
"Hue Univ Med & Pharm, Infertil, Obstet & Gynecol, Hue, Vietnam",7,11,10,83.33333333333334
"VAST, Inst Geophys, A8,18 Hoang Quoc Viet, Hanoi, Caugiay, Vietnam",1,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Dept Mat & Pharmaceut Chem, Hcmc 70000, Vietnam",1,13,11,78.57142857142857
"Vietnam Natl Univ, VNU Univ Sci, Fac Chem, 19 Le Thanh Tong, Hanoi 100000, Vietnam",9,15,14,87.5
"Ho Chi Minh Univ Technol, Dept Automat Control, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Hanoi Inst Math, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,10,10,90.9090909090909
"Can Tho Univ, Dept Soil Sci, 3-2 St, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Hanoi Univ Sci & Technol, Adv Inst Sci & Technol, NanoOptoelect Lab LaNOPEL, Hanoi 10000, Vietnam",8,16,12,70.58823529411765
"Vietnam Acad Sci & Technol, Inst Trop Biol, VNM Herbarium, 85 Tran Quoc Toan St, Ho Chi Minh City, Vietnam",1,20,19,90.47619047619048
"VNU Informat Technol Inst, Hanoi, Vietnam",9,6,6,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Biotechnol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,14,13,86.66666666666667
"Hanoi Univ Sci & Technol, Dept Aeronaut & Space Engn, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,17,16,88.88888888888889
"Vietnam Natl Univ, Univ Technol, Fac Chem Engn, 268 Ly Thuong Kiet St,Dist 10, Hochiminh City, Vietnam",0,17,16,88.88888888888889
"Vietnam Natl Univ, Fac Elect & Telecommun, Hanoi, Vietnam",9,9,8,80.0
"VNU Univ Engn & Technol, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,11,11,91.66666666666666
"Hanoi Univ Sci & Technol, Sch Econ & Management, 9-82 Chua Lang St, Hanoi, Vietnam",8,15,14,87.5
"Hue Univ, Coll Sci, Dept Environm Sci, Hue 470000, Vietnam",7,10,8,72.72727272727273
"Vietnam Natl Univ Agr, Ctr Agr Res & Ecol Studies, Hanoi, Vietnam",3,12,11,84.61538461538461
"Viet Nam Natl Univ, Coll Sci, Dept Math, Hanoi, Vietnam",9,10,10,90.9090909090909
"VJU, Infrastruct Engn Program VNU Hanoi, My Dinh 1, Hanoi, Vietnam",9,11,10,83.33333333333334
"VAST, Inst Biotechnol, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,10,10,90.9090909090909
"Vietnam Natl Univ, Univ Sci, Fac Mat Sci, Dept Polymer Composites, Ho Chi Minh City, Vietnam",0,16,14,82.35294117647058
"Ton Duc Thang Univ, Atom Mol & Opt Phys Res Grp, 19 Nguyen Huu Tho Str, Ho Chi Minh City, Vietnam",5,21,21,95.45454545454545
"Vietnam Acad Sci & Technol, Inst Chem, 18 HoangQuocViet, Hanoi, Vietnam",1,11,10,83.33333333333334
"Hue Univ Sci, Biol Dept, 77 Nguyen Hue, Hue, Vietnam",7,10,9,81.81818181818183
"HUST, Int Inst Computat Sci & Engn ICSE, 01 Dai Co Viet Rd, Hanoi, Vietnam",8,15,15,93.75
"Ho Chi Minh City Univ Technol, Fac Elect & Elect Engn, Dept Power Syst, Ho Chi Minh City, Vietnam",0,19,15,75.0
"Vietnam Natl Univ, Int Univ, Comp Sci & Engn, Ho Chi Minh City, Vietnam",0,14,12,80.0
"Univ Engn & Technol, VNU Hanoi, Human Machine Interact Lab, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ, Ctr Innovat Mat & Architectures INOMAR, Ho Chi Minh City VNU HCM, Quart 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,24,20,80.0
"Vietnam Acad Sci & Technol, Dept Bot, Vietnam Natl Museum Nat, Hanoi, Vietnam",1,13,11,78.57142857142857
"Hanoi Natl Univ, Univ Languages & Int Studies, Foreign Languages Specialized Sch, Hanoi, Vietnam",9,14,13,86.66666666666667
"HUST, Sch Informat & Commun Technol, Hanoi, Vietnam",8,8,8,88.88888888888889
"Vietnam Acad Sci & Technol, Inst Chem, Hanoi, Vietnam",1,9,8,80.0
"Hanoi Univ Sci, Fac Math Mech & Informat, 334 Nguyen Trai St, Hanoi, Vietnam",9,14,14,93.33333333333333
"Vietnam Natl Univ, Univ Social Sci & Humanities, Fac Urban Studies, Ho Chi Minh City, Vietnam",0,16,15,88.23529411764706
"Vietnam Natl Univ, Fac Chem, Hanoi, Vietnam",9,7,6,75.0
"Ton Duc Thang Univ, Fac Appl Sci, 19 Nguyen Huu Tho St,Tan Phong Ward,Dist 7, Ho Chi Minh City, Vietnam",5,20,20,95.23809523809523
"Vietnam Acad Sci & Technol, Training & Serv Bldg,18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,12,80.0
"Ton Duc Thang Univ, Inst Computat Sci INCOS, Div Computat Math & Engn, Ho Chi Minh City, Vietnam",5,18,17,89.47368421052632
"Vietnam Natl Univ, Int Univ, Biomed Engn Dept, Pharmaceut Engn Lab, Ho Chi Minh City 70000, Vietnam",0,17,14,77.77777777777779
"Hanoi Univ Sci & Technol, Sch Technol, 1 Dai Co Viet, Hanoi, Vietnam",8,13,12,85.71428571428571
"Can Tho Univ, Adv Lab Sci Management Dept, Can Tho, Vietnam",4,11,10,83.33333333333334
"Hanoi Univ Sci & Technol, Sch Chem Engn, 1 Dai Co Viet St, Hanoi, Vietnam",8,15,15,93.75
"Hanoi Univ Sci & Technol, Adv Inst Sci & Technol, Hanoi 10000, Vietnam",8,13,9,64.28571428571429
"Vietnam Acad Sci & Technol, Inst Nat Prod Chem, Environm Chem Lab, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,19,18,90.0
"Vietnam Acad Sci & Technol, Inst Informat Technol, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,15,13,81.25
"Vietnam Acad Sci & Technol, Inst Energy Sci, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Natl Univ, Univ Sci, 227 Nguyen Van Cu St, Ho Chi Minh City, Vietnam",0,15,14,87.5
"Vietnam Natl Univ HCMC, Sch Med, Res Ctr Genet & Reprod Hlth CGRH, Thu Duc, Ho Chi Minh, Vietnam",0,19,18,90.0
"Can Tho Univ, Dept Fisheries Management & Econ, Chan Tho, Vietnam",4,11,11,91.66666666666666
"Hanoi Univ Sci & Technol, Sch Environm Sci & Technol, 1 Dai Co Viet St, Hanoi, Vietnam",8,17,14,77.77777777777779
"Vietnam Natl Univ, Univ Technol & Engn, 144 Xuan Thuy, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ Ho Chi Minh City, Lab Nanotechnol LNT, Linh Trung Ward, Community 6, Ho Chi Minh City, Vietnam",0,20,15,71.42857142857143
"Vietnam Acad Sci & Technol, Tay Nguyen Inst Sci Res, 116 Xo Viet Nghe Tinh St, Da Lat City, Lam Dong, Vietnam",1,22,20,86.95652173913044
"VAST, Insitute Genome Res, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Dept Vertebrate Zool, Inst Ecol & Biol Resources, Hanoi, Vietnam",1,15,13,81.25
"Can Tho Univ, Coll Agr & Appl Biol, Dept Food Technol, Campus 2 3-2 St, Can Tho City, Vietnam",4,19,17,85.0
"Vietnam Natl Univ, Univ Social Sci & Humanities, Fac Social Work, 10-12 Dinh Tien Hoang St,Ben Nghe Ward,Dist 1, Ho Chi Minh City, Vietnam",0,24,22,88.0
"Hanoi Univ Sci, Fac Chem, VNU, 19 Le Thanh Tong St, Hanoi, Vietnam",9,13,13,92.85714285714286
"Vietnam Acad Sci & Technol, Inst Nat Prod Chem, Dept Bioact Prod, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, ICH, Inst Chem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,13,86.66666666666667
"VNU Univ Sci HUS, 334 Nguyen Trai St, Hanoi, Vietnam",9,10,10,90.9090909090909
"Vietnam Acad Sci & Technol, Inst Chem, 18 Hoang Quoc Viet, Cau Giay, Ha Noi, Vietnam",1,16,15,88.23529411764706
"Hanoi Univ Sci & Technol, Lab Petrochem & Catalysis Adsorpt Mat, Hanoi, Vietnam",8,13,12,85.71428571428571
"Can Tho Univ, Coll Informat & Commun Technol, Campus 2,3-2 St, Can Tho City, Vietnam",4,15,13,81.25
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Nematol, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,18,16,84.21052631578947
"Cantho Tech Econ Coll, Dept Math, Can Tho, Vietnam",4,9,9,90.0
"Vietnam Natl Univ, Ctr Innovat Mat & Architectures INOMAR, Ho Chi Minh City, Vietnam",0,14,13,86.66666666666667
"Ton Duc Thang Univ, Inst Comp Sci, Div Computat Mechatron, Ho Chi Minh City, Vietnam",5,15,15,93.75
"Hue Univ Sci, Dept Biol, 77 Nguyen Hue St, Hue City, Vietnam",7,12,10,76.92307692307693
"Ho Chi Minh City Univ Technol, Sensory Lab, Ho Chi Minh City, Vietnam",0,13,10,71.42857142857143
"Vietnam Natl Univ, Univ Sci, Dept Math & Comp Sci, Ho Chi Minh City, Vietnam",0,15,13,81.25
"Nam, NH; Minh, CV, Vietnam Acad Sci & Technol, Inst Marine Biochem, Adv Ctr Bioorgan Chem, 18 Hoang Quoc Viet, Hanoi 100000, Vietnam",1,23,22,91.66666666666666
"Ton Duc Thang Univ, Dept Management Sci & Technol Dev, Ho Chi Minh City 70000, Vietnam",5,16,16,94.11764705882352
"Hue Univ Med & Pharm, Dept Surg, Hue City 532110, Vietnam",7,11,10,83.33333333333334
"Hue Univ, Inst Biotechnol, Rd 10, Phu Vang Dist, Thua Thien Hue, Vietnam",7,13,13,92.85714285714286
"Hanoi Univ Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,8,8,88.88888888888889
"Hanoi Univ Sci & Technol, AIST, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,13,13,92.85714285714286
"Vietnam Natl Univ, Hanoi Univ Sci, 144 Xuan Thuy, Hanoi, Vietnam",9,11,10,83.33333333333334
"Ton Duc Thang Univ, Fac Civil Engn, Sustainable Dev Civil Engn Res Grp, Ho Chi Minh City 70000, Vietnam",5,19,18,90.0
"VNU Univ Sci, Dept Math, 334 Nguyen Trai, Hanoi, Vietnam",9,10,10,90.9090909090909
"VAST, STI, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,8,8,88.88888888888889
"Vietnam Natl Univ, Sch Med & Pharm, Off 506,Bldg Y1,144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"Hanoi Univ Sci, Reseach Ctr Environm Technol & Sustainable Dev CE, 334 Nguyen Trai Rd, Hanoi, Vietnam",9,17,17,94.44444444444444
"Cuong, NX; Minh, CV, VAST, Inst Marine Biochem, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,14,93.33333333333333
"Acad Sci & Technol, Ho Chi Minh City Inst Phys, Dept Novel & Nanostruct Mat, 01 Mac Dinh Chi St,Dist 01, Ho Chi Minh City, Vietnam",1,26,21,77.77777777777779
"Hue Univ, Coll Educ, Dept Phys, 34 Le Loi Str, Hue City, Vietnam",7,13,12,85.71428571428571
"Ton Duc Thang Univ, Fac Appl Sci, 19 Nguyen Huu Tho, Ho Chi Minh City, Vietnam",5,16,16,94.11764705882352
"VNU Univ Sci, Dept Inorgan Chem, 19 Le Thanh Tong, Hanoi, Vietnam",9,12,12,92.3076923076923
"Vietnam Natl Univ, Hanoi VNU, Sch Med & Pharm, 144 Xuan Thuy, Hanoi, Vietnam",9,14,13,86.66666666666667
"HUST, Lab Petrochem & Catalysis Mat, 01 Dai Co Viet Rd, Hanoi, Vietnam",8,13,13,92.85714285714286
"VAST, Hanoi, Vietnam",1,3,3,75.0
"VAST, Inst Mech, Hanoi, Vietnam",1,5,5,83.33333333333334
"Can Tho Univ Med & Pharm, Fac Basic Sci, 179 Nguyen Cu St, Can Tho, Vietnam",4,16,15,88.23529411764706
"Natl Univ Civil Engn, Dept Ind & Bldg Engn, Hanoi, Vietnam",4,11,10,83.33333333333334
"Can Tho Univ, Dept Rural Socioecon, Coll Rural Dev, 3-2 St, Can Tho City, Vietnam",4,15,12,75.0
"Vietnam France Univ, Dept Water Environm Oceanog, Univ Sci & Technol Hanoi, VAST Campus,18 Hoang Quoc Viet, Cau Giay, Ha Noi, Vietnam",1,22,21,91.30434782608695
"VNU Univ Sci, Ctr Environm Technol & Sustainable Dev, 334 Nguyen Trai St, Hanoi, Vietnam",9,15,15,93.75
"Vietnam Acad Sci & Technol, Univ Sci & Technol Hanoi, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,16,12,70.58823529411765
"Vietnamese Acad Sci & Technol, Inst Marine Biochem, 18 Hoang Quoc Viet Rd, Hanoi 90184, Vietnam",1,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, 1 Mac Dinh Chi St,Dist 1, Ho Chi Minh City 70001, Vietnam",1,21,19,86.36363636363636
"Vietnam Natl Univ, Univ Econ & Business, Hanoi, Vietnam",9,9,8,80.0
"HUST, Sch Heat Engn & Refrigerat SHEER, 1 Dai Co Viet St, Hanoi, Vietnam",8,14,14,93.33333333333333
"Vietnam Natl Univ, Cent Inst Nat Resources & Environm Studies, Hanoi",9,11,11,91.66666666666666
"Vietnam Natl Univ HCMC, Int Univ, Sch Biotechnol, Quarter 6,Linh Trung Ward, Ho Chi Minh City, Vietnam",0,17,16,88.88888888888889
"Hanoi Univ Sci & Technol, NAVIS Ctr, 1 Dai Co Viet, Hanoi, Vietnam",8,13,13,92.85714285714286
"Ton Duc Thang Univ, Fac Sci Appl, Tan Phong Ward, 19 Nguyen Huu Tho Str,Dist 7, Ho Chi Minh City, Vietnam",5,21,21,95.45454545454545
"Vietnam Japan Univ, Infrastruct Engn Program, VNU Hanoi, My Dinh1, Hanoi, Vietnam",9,12,10,76.92307692307693
"Vietnam Acad Sci & Technol, Inst Math, Dept Probabil & Math Stat, Hanoi, Vietnam",1,14,12,80.0
"VNUH, Lab Micro Nano Technol, Univ Engn & Technol, 144 Xuan Thuy St, Hanoi, Vietnam",9,15,14,87.5
"Ton Duc Thang Univ, Fac Sci Appl, Dept Management Sci & Technol, Ho Chi Minh City, Vietnam",5,17,16,88.88888888888889
"Vietnam Natl Univ Ho Chi Minh City, John von Neumann Inst, Ho Chi Minh City, Vietnam",0,16,11,64.70588235294117
"Viet Nam Acad Sci & Technol, Inst Oceanog, Hanoi, Vietnam",1,10,10,90.9090909090909
"Hue Coll Med & Pharm, Hue, Vietnam",7,7,7,87.5
"Vietnam Natl Univ Ho Chi Minh City, Univ Technol, Natl Key Lab Digital Control & Syst Engn, 268 Ly Thuong Kiet, Ho Chi Minh City, Vietnam",0,26,19,70.37037037037037
"Vietnam Natl Univ HCM City, Univ Sci, Fac Informat Technol, 227 Nguyen Van Cu St,Ward 4,Dist 5, Hcm City, Vietnam",0,20,17,80.95238095238095
"VNU Univ Engn & Technol VNU UET, SIS Lab, 144 Xuan Thuy Rd, Hanoi, Vietnam",9,15,14,87.5
"Vietnam Natl Univ Ho Chi Minh City, Univ Sci, Fac Environm Sci, 227 Nguyen Van Cu Str,Dist 5, Hcmc, Vietnam",0,20,17,80.95238095238095
"Vietnam Acad Sci & Technol VAST, Inst Mat Sci, Energy Mat & Devices Lab, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,21,18,81.81818181818183
"HUST, ITIMS, 1 Dai Co Viet St, Hanoi, Vietnam",8,9,9,90.0
"Vietnam Natl Univ Ho Chi Minh City, John Neumann Inst, Ho Chi Minh City, Vietnam",0,15,10,62.5
"VAST, Inst Marine Biochem IMBC, Dept Bioact Prod, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,14,14,93.33333333333333
"Vietnam Natl Univ, Ctr Water Management & Climate Change, Ho Chi Minh City, Vietnam",0,14,13,86.66666666666667
"Duy Tan Univ, Fac Civil Engn, P809-K7-25 Quang Trung, Danang, Vietnam",6,11,11,91.66666666666666
"Vietnam Acad Sci & Technol, Inst Environm Technol, Danang Environm Technol Ctr, Tran Dai Nghia Rd, Ngu Hanh Son Dist, Danang, Vietnam",1,22,19,82.6086956521739
"Vietnam Natl Univ HCMC, Sch Med, Ho Chi Minh City, Vietnam",0,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Appl Mat Sci, 01 Mac Dinh Chi,Dist 1, Ho Chi Minh City 70000, Vietnam",1,20,19,90.47619047619048
"Can Tho Univ, Dept Math, Coll Sci, 3-2 St, Can Tho, Cantho Province, Vietnam",4,14,13,86.66666666666667
"Ton Duc Thang Univ, Computat Chem Res Grp, Ho Chi Minh City 700000, Vietnam",5,14,14,93.33333333333333
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Ctr Water Management & Climate Change WACC, Ho Chi Minh City 12345, Vietnam",0,22,17,73.91304347826086
"Vietnam Natl Univ, Univ Sci, Fac Environm, Ho Chi Minh City, Vietnam",0,12,11,84.61538461538461
"Vietnam Natl Univ Ho Chi Minh City, Int Univ, Dept Math, Ho Chi Minh City, Vietnam",0,16,11,64.70588235294117
"Cantho Univ, Fac Educ, Dept Bot, Lab Morphol Phytol, Campus 2,3-2 St, Cantho City, Vietnam",4,15,14,87.5
"Hanoi Univ Sci & Technol, Sch Elect & Telecommun, 1 Dai Co Viet Rd, Hanoi, Vietnam",8,16,15,88.23529411764706
"Vietnam Acad Sci & Technol, Inst Mech, Dept Marine Mech & Environm, 264 Doi Can, Hanoi, Vietnam",1,17,15,83.33333333333334
"Ton Duc Thang Univ, Dept Management Sci & Technol Dev, Ho Chi Minh, Vietnam",5,14,14,93.33333333333333
"Ho Chi Minh City Univ Technol VNUHCM, Dept Civil Engn, Ho Chi Minh City, Vietnam",0,15,12,75.0
"Vietnam Natl Univ Ho Chi Minh City VNU HCM, Int Univ, Tissue Engn & Regenerat Med Grp, Dept Biomed Engn,HCMC, Ho Chi Minh City 700000, Vietnam",0,26,21,77.77777777777779
"Ton Duc Thang Univ, Fac Civil Engn, 19 Nguyen Huu Tho St Dist 7, Hcmc 700000, Vietnam",5,17,17,94.44444444444444
"VNU Univ Sci, Nano & Energy Ctr, Room 503,5th Floor,T2 Bldg 334 Nguyen Trai St, Hanoi, Vietnam",9,17,17,94.44444444444444
"Hoai, NN; Van, MC, Vietnam Acad Sci & Technol, Inst Marine Biochem, Hanoi, Vietnam",1,14,13,86.66666666666667
"VAST, Inst Math, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,10,10,90.9090909090909
"Hanoi Univ Sci, Dept Phys, 334 Nguyen Trai, Hanoi 10000, Vietnam",9,11,10,83.33333333333334
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, 18 Hoangquocviet, Hanoi, Vietnam",1,14,12,80.0
"Vietnam Acad Sci & Technol, Ctr Training Consultancy & Technol Transfer, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,18,16,84.21052631578947
"Vietnam Acad Sci & Technol, Inst Phys, 18 Hoang Quoc Viet St, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Acad Sci & Technol, So Inst Ecol, Chi Minh City, Vietnam",1,12,11,84.61538461538461
"Ton Duc Thang Univ, Dept Civil Engn, Ho Chi Minh City, Vietnam",5,12,12,92.3076923076923
"Duy Tan Univ, Inst Dev & Res, 3 Quang Trung, Danang, Vietnam",6,12,12,92.3076923076923
"Hue Univ, 03 Le Loi, Hue, Thua Thien Hue, Vietnam",7,10,9,81.81818181818183
"Hue Univ, Hue Univ Med & Pharm, Inst Community Hlth Res, Hue, Vietnam",7,13,12,85.71428571428571
"Can Tho Univ, Dept Sci Affairs, 3-2 St, Can Tho City, Vietnam",4,12,10,76.92307692307693
"Can Tho Univ, Dept Soil Sci, 3-2 St, Can Tho City 900000, Vietnam",4,13,11,78.57142857142857
"Vietnam Acad Sci & Technol, CIC, 18 Hoang Quoc Viet Cau Giay, Hanoi, Vietnam",1,14,13,86.66666666666667
"Vietnam Natl Univ, Hanoi Sch Business, 144 Xuan Thuy, Hanoi, Vietnam",9,11,10,83.33333333333334
"HUST, Sch Elect & Telecommun, Hanoi, Vietnam",8,7,7,87.5
"Hanoi Univ Agr, Inst Plant Pathol, Hanoi, Vietnam",3,8,8,88.88888888888889
"Vietnam Natl Univ, Univ Sci, Fac Mat Sci, Dept Polymer & Composite Mat, Ho Chi Minh City 227, Nguyen Van Cu, Vietnam",0,22,20,86.95652173913044
"Vietnam Acad Sci & Technol VAST, Inst Genome Res, 18 Hoang Quoc Viet, Hanoi, Vietnam",1,15,14,87.5
"Ton Duc Thang Univ, Plant Abiot Stress Res Grp, Tan Phong Ward, 19 Nguyen Huu Tho St,Dist 7, Ho Chi Minh City, Vietnam",5,23,23,95.83333333333334
"Can Tho Univ, Coll Aquaculture & Fisheries, Campus 2,3-2 St, Can Tho, Vietnam",4,13,12,85.71428571428571
"Vietnam Acad Sci & Technol, Inst Mat Sci, Lab Biomed Nanomat, 18 Hoang Quoc Viet Rd, Hanoi, Vietnam",1,18,17,89.47368421052632
"Ha Noi Univ Sci & Technol, ICEA, Engn & Automat, Hanoi, Vietnam",8,12,11,84.61538461538461
"Ton Duc Thang Univ, Fac Elect & Elect Engn, Dept Elect Engn, 19 Nguyen Huu Tho St, Ho Chi Minh City, Vietnam",5,22,19,82.6086956521739
"Ho Chi Minh City Univ Technol, Dept Telecommun Engn, Ho Chi Minh City, Vietnam",0,14,11,73.33333333333333
"Vietnam Natl Univ, VNU Univ Sci, Fac Environm Sci, Hanoi, Vietnam",9,11,9,75.0
"Hanoi Univ Sci & Technol, Dept Elect Technol & Biomed Engn, Hanoi, Vietnam",8,13,12,85.71428571428571
"Hanoi Univ Sci, VNU, Falculty Environm Sci, 334 Nguyen Trai, Hanoi, Vietnam",9,12,11,84.61538461538461
"Vietnam Natl Univ, Int Univ, Dept Biomed Engn, Tissue Engn & Regenerat Med Lab, Ho Chi Minh City 700000, Vietnam",0,20,18,85.71428571428571
"Vietnam Acad Sci & Technol, Ho Chi Minh City Inst Phys, Mac Dinh Chi Str 1, Ho Chi Minh City, Vietnam",1,21,16,72.72727272727273
"Hanoi Univ Sci & Technol, Dept Elect Power Syst, Hanoi, Vietnam",8,11,11,91.66666666666666
"Natl Univ Agr, Fac Vet Med, Dept Vet Publ Hlth, Hanoi, Vietnam",3,12,11,84.61538461538461
"Hue Univ Med & Pharm, OB GYN Infertil, Hue, Vietnam",7,10,10,90.9090909090909
"HUST, SBFT, 1 Dai Co Viet Hai Ba Trung, Hanoi 10000, Vietnam",8,12,12,92.3076923076923
"Viet Nam Natl Univ HCMC, Int Univ, Dept Biomed Engn, Ho Chi Minh City 700000, Vietnam",0,16,16,94.11764705882352
"Vietnam Acad Sci & Technol, Inst Ecol & Biol Resources, Dept Mol Systemat & Conservat Genet, Hanoi, Vietnam",1,18,15,78.94736842105263
